C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_57_366.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_57_366.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_57_366.jpg,0,0,0,8.569868E-07
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_57_437.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_57_437.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_57_437.jpg,0,0,0,9.600751E-06
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_57_510.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_57_510.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_57_510.jpg,0,0,0,2.211182E-06
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_57_579.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_57_579.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_57_579.jpg,0,0,0,1.275424E-05
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_57_646.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_57_646.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_57_646.jpg,0,0,0,1.723653E-05
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_57_714.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_57_714.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_57_714.jpg,0,0,0,2.690945E-06
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_57_786.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_57_786.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_57_786.jpg,0,0,0,1.856053E-05
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_57_860.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_57_860.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_57_860.jpg,0,0,0,1.622216E-06
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_57_931.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_57_931.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_57_931.jpg,0,0.1540239,0,0.04074134
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_57_998.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_57_998.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_57_998.jpg,-0.05,0.3583053,0,0.2518129
